id,yield
16257,7088.844944444551
16258,6928.924337263059
16259,6471.589213962463
16260,6292.815075565523
16261,5133.5476097741375
16262,4668.919075905538
16263,6265.575567373257
16264,8511.688950541766
16265,7323.150273082663
16266,5267.494773826957
16267,5821.873318967645
16268,4254.535490049872
16269,7361.208189909928
16270,3199.8813278979896
16271,7036.307852532075
16272,3468.403729788179
16273,7220.139230620339
16274,6185.85851541891
16275,6207.600313178083
16276,7342.335840098541
16277,6528.320381594046
16278,6494.712581618158
16279,7831.544200181543
16280,5406.191117110914
16281,7110.466649478472
16282,7658.668512417052
16283,5975.376502049441
16284,7589.360897129871
16285,4852.1803687586
16286,5809.905252726594
16287,4388.5434443975555
16288,2849.8183293434067
16289,4207.306727837188
16290,5717.739974566381
16291,6220.09650813422
16292,5319.402834401896
16293,7646.707071928878
16294,5267.853524416773
16295,7694.119424138539
16296,5806.847322043275
16297,7423.23484653469
16298,7088.044243846548
16299,7031.00520881405
16300,2139.9663422037393
16301,3878.239996833669
16302,6207.916058626268
16303,6355.884425072557
16304,6145.923229153356
16305,5663.286194409413
16306,3790.1465514407882
16307,7283.3461688419775
16308,8034.164650967418
16309,4296.023836007871
16310,6251.157275303884
16311,3725.9233109060287
16312,5240.031761932154
16313,6751.497644339604
16314,7333.430408406516
16315,6114.352737336792
16316,6753.779512594284
16317,7325.558439869305
16318,4128.276208776459
16319,6345.665314132673
16320,4223.8620666671995
16321,7435.640713836943
16322,7269.700574286684
16323,5365.904015260121
16324,4126.204501685922
16325,5593.946306543432
16326,6337.060164844482
16327,6170.06989715843
16328,5359.4575308066505
16329,6604.866738244057
16330,5024.312900964649
16331,6577.535904297488
16332,5434.624656531921
16333,5091.234088317115
16334,5641.352675862243
16335,7431.185959192488
16336,6414.165785687767
16337,6150.284773125804
16338,5656.076055415224
16339,7238.341117377596
16340,5984.7196014322035
16341,4458.330532357347
16342,7362.451662137162
16343,3951.7986060081585
16344,6861.082283350597
16345,5590.197962656716
16346,6221.827820049831
16347,4221.201128034909
16348,5901.744152413249
16349,6105.925776234602
16350,7496.1256109995475
16351,5242.900476898687
16352,6565.242020311114
16353,4806.784283006261
16354,8124.426708677253
16355,4243.425542072006
16356,4679.698887970186
16357,4264.94228986202
16358,4842.0870242744495
16359,5931.95737674502
16360,6809.505143090974
16361,6494.799776621733
16362,3246.315788802633
16363,6076.3367707332445
16364,8196.0181825502
16365,6661.669773509738
16366,5488.259768871711
16367,6068.181753213362
16368,4852.535157682877
16369,7748.64487381646
16370,6451.668806673311
16371,6198.889418072053
16372,5211.115900962942
16373,4097.13975070925
16374,7001.6102033139405
16375,6780.255628209255
16376,6790.006901982026
16377,6244.256344184796
16378,6898.8923892609
16379,4420.122847174129
16380,6775.841593267464
16381,5625.867874087701
16382,5673.775804603618
16383,4399.7103009001585
16384,8182.45812054029
16385,5805.6724458287745
16386,7688.600604936225
16387,6145.726548009287
16388,7413.844326754353
16389,4855.5194074926585
16390,4957.611299020551
16391,7007.295229774706
16392,7516.081053884483
16393,7244.248982457766
16394,5842.485552874721
16395,5431.824116528
16396,6702.337852984984
16397,3389.1302538037344
16398,5174.305255046928
16399,8270.268675872772
16400,5135.212280368407
16401,6486.985764560048
16402,5705.289188499059
16403,6500.627041805708
16404,5390.6967358208385
16405,1306.4108456516624
16406,4592.5400676849995
16407,7148.968175372777
16408,8128.1878402676575
16409,6762.031245418785
16410,6055.395174993638
16411,7132.085798577879
16412,8269.604988805873
16413,5389.563379948538
16414,4212.695872078409
16415,6373.559158479137
16416,5126.848233197393
16417,4395.275776138309
16418,5143.4294822856245
16419,5799.7193709885505
16420,6517.887575185624
16421,7448.014605678092
16422,4119.466804223504
16423,8150.525026005486
16424,7967.161794132343
16425,5413.987295005743
16426,7446.847875918644
16427,5581.913774540989
16428,7666.2408116918805
16429,4391.539560284622
16430,7074.740672904855
16431,6077.037630182304
16432,5877.943436297549
16433,7643.514090783539
16434,5979.8921230910755
16435,6635.7143259898185
16436,6424.523663701811
16437,8387.730388309157
16438,3155.715847992855
16439,7765.103335929297
16440,7815.346503973974
16441,4224.253513892836
16442,6238.042625259847
16443,5783.023076122625
16444,5555.079011703486
16445,6162.108656002057
16446,6214.7456210932805
16447,6109.725430050886
16448,4757.720453420045
16449,6103.61038837161
16450,7224.321548522616
16451,5498.885488995553
16452,3966.5849461997177
16453,7575.0669816883155
16454,7129.6678532550095
16455,5929.756461879763
16456,5857.10226375372
16457,6386.718244000072
16458,7968.567730038576
16459,6852.897912461074
16460,6953.205854935417
16461,5615.743005835765
16462,6228.440575445191
16463,5477.036911763678
16464,5346.072900059227
16465,6041.16162309736
16466,5852.487184546975
16467,4586.148804174009
16468,5757.322334468796
16469,5550.322067267076
16470,5147.509788205045
16471,5179.79867784606
16472,3848.1060821688134
16473,4584.891168281271
16474,5328.619877604529
16475,7260.958764692379
16476,7108.324582665481
16477,7555.741510914022
16478,6740.070928574584
16479,5369.21333555612
16480,2407.3405488577196
16481,7162.46833977407
16482,5291.280100204462
16483,5874.323137909844
16484,4715.206737950775
16485,6806.092571439861
16486,6352.016966213011
16487,7047.593308280122
16488,4631.638487779374
16489,6071.843355551047
16490,5660.828514546447
16491,6505.801967905964
16492,8025.139981587881
16493,8530.032330290822
16494,5825.230593117821
16495,8064.871121040023
16496,5600.2732327803415
16497,6200.899953016684
16498,6103.651398510597
16499,6257.170816210914
16500,6580.593817841012
16501,6722.52496786244
16502,5530.582372463166
16503,6122.917114361179
16504,7113.94240563332
16505,6658.98360271958
16506,7029.808442218015
16507,5399.808146622176
16508,5503.706723518744
16509,5521.2836550474185
16510,7422.907709053512
16511,6436.19052660874
16512,5839.711445764474
16513,6593.560149767576
16514,5250.734942200009
16515,7444.2270750961825
16516,7379.150567546231
16517,6390.531163113059
16518,5370.62027944653
16519,5189.964188600246
16520,5421.401127317158
16521,7458.1842560170635
16522,5064.3337769920745
16523,6223.998368044313
16524,3186.5858293709753
16525,6113.283691589417
16526,6155.552127882289
16527,8134.617858259526
16528,6439.626788678981
16529,5549.302758870133
16530,6389.791642010354
16531,3025.195521958907
16532,7588.062645193938
16533,5974.928864632807
16534,5395.007719964725
16535,4148.93679308583
16536,8091.922606266459
16537,8034.037126030632
16538,5787.993353517033
16539,7724.427731828926
16540,6498.467034874054
16541,6987.256710519705
16542,5884.738788202367
16543,6513.512504929189
16544,5756.4902302811315
16545,6154.933850695933
16546,5596.711067142156
16547,7295.800602617391
16548,6428.244257757432
16549,5155.485549854228
16550,7596.347475354839
16551,7137.551679887008
16552,7566.56767452411
16553,4475.072363485991
16554,4877.070380857676
16555,6446.405983990569
16556,6733.883556894833
16557,5158.089115083721
16558,7277.526626559392
16559,5441.366355023538
16560,6080.112752117435
16561,7962.055463455516
16562,8005.005978646083
16563,6634.655815642248
16564,4893.172113910679
16565,5015.37677422859
16566,7481.276073053576
16567,6928.669029225657
16568,6857.857887646106
16569,6527.015781877845
16570,4826.751510554703
16571,3779.8889468314705
16572,5973.946997691961
16573,6568.442552736305
16574,4652.243912347926
16575,7406.53103393084
16576,6935.564438796186
16577,5866.391634734079
16578,6815.893478868048
16579,7703.347743223316
16580,5611.477782112418
16581,5620.393241488905
16582,6860.264138779142
16583,4041.1876084830014
16584,7257.416603446989
16585,8314.626345543278
16586,6099.384621454923
16587,6347.151665105376
16588,6439.118055154601
16589,6172.611482090674
16590,7927.43444998236
16591,3518.3052863101657
16592,5965.6257450540315
16593,4037.7596412018997
16594,6194.664441297254
16595,5236.953174799626
16596,7688.1784738530005
16597,6325.583034027103
16598,4490.599977313701
16599,6422.896052568022
16600,5670.360478851898
16601,5080.982457404971
16602,6393.0940801481165
16603,6423.058836071775
16604,5955.577808398831
16605,5523.335770919668
16606,6947.6729444049015
16607,6374.622292731332
16608,6756.71460339507
16609,4929.23070198874
16610,6352.26678138843
16611,4264.830676567964
16612,6281.266217738092
16613,5688.786603703169
16614,5175.443283453755
16615,5337.095688403309
16616,3297.3910405824795
16617,6404.234827611724
16618,4786.986566793001
16619,7448.016585281167
16620,6084.189317114828
16621,4198.794970699095
16622,4803.741154488162
16623,5831.48023170179
16624,5037.751402972704
16625,5183.243811043183
16626,4705.96010709234
16627,4242.955751709373
16628,2922.6004279460194
16629,6302.6719346593745
16630,5867.50735797139
16631,4206.327036535413
16632,6624.199199759329
16633,5363.981867200581
16634,4220.591922298137
16635,7592.5691316676775
16636,6056.848128495771
16637,6432.0416077691525
16638,7538.557034218506
16639,5511.489548967433
16640,8202.59574668243
16641,8119.408477592141
16642,3059.3750550337845
16643,6338.468530341239
16644,7498.86128891989
16645,7587.800832181728
16646,7931.458707682431
16647,6175.093365844975
16648,8118.648994306224
16649,6127.589473568439
16650,5775.841130154934
16651,7563.307021596543
16652,5084.596455956002
16653,6289.492281747138
16654,5013.275596523661
16655,6062.612512570992
16656,6471.901849857773
16657,5518.427636548322
16658,7433.313237547943
16659,7859.246322159066
16660,8024.960480721392
16661,5791.797691986243
16662,6049.283561112801
16663,7437.504654826714
16664,7399.53707550205
16665,8150.9966236632945
16666,7626.132040658182
16667,8223.628653811411
16668,5948.712251899739
16669,7260.7013580882585
16670,5438.980705823674
16671,8259.645182953882
16672,7396.914234517922
16673,7050.8733588663135
16674,5990.662827044024
16675,7100.353830943656
16676,4242.388775178501
16677,6386.871777703023
16678,7185.934946916853
16679,5164.5736602084435
16680,5120.471244560776
16681,6098.467906960646
16682,6807.092445357683
16683,5397.457279849716
16684,8368.20008486462
16685,5297.411942095328
16686,6483.256528126633
16687,3924.4272194663595
16688,6182.627229245136
16689,6415.2013244530945
16690,5894.297432729164
16691,5432.722768318474
16692,6002.042138984334
16693,6053.20446166689
16694,3177.977004867319
16695,3376.293008172366
16696,8617.277164028335
16697,8077.948712928853
16698,4662.7780168665795
16699,7444.174782086143
16700,6983.394194853272
16701,6757.83607158684
16702,5087.8852174973235
16703,4000.22649174385
16704,6041.482471906392
16705,5331.983662205659
16706,6322.622454693447
16707,5533.1487813433
16708,6484.319338582879
16709,4665.966180565889
16710,6024.446915897542
16711,6098.275073879403
16712,6272.224723460283
16713,4079.8117663092944
16714,3428.9860634758825
16715,8678.756971581128
16716,10576.54064807146
16717,5885.778575039865
16718,7433.841201036705
16719,5123.132192572406
16720,8146.307235670341
16721,5772.853197383427
16722,6751.178069610505
16723,5814.220074778575
16724,6705.495495235461
16725,4493.703580520869
16726,7438.578177220903
16727,4438.843612161618
16728,8179.121087065719
16729,5545.168033163529
16730,3239.552767923782
16731,6577.690120892057
16732,8310.151733455697
16733,7085.393859740206
16734,6983.158574243784
16735,6149.945697649196
16736,8041.40044746792
16737,5306.6990022774335
16738,7472.054931594741
16739,6006.092972784042
16740,7347.27793100718
16741,7627.420350382501
16742,6159.220791312426
16743,6102.445454937094
16744,6667.554165967934
16745,5891.583582405792
16746,6416.95849021668
16747,6242.656510659263
16748,5859.968909796937
16749,6076.780814761051
16750,7611.340152914598
16751,6769.582831126425
16752,5720.011260426439
16753,5626.745671318556
16754,6101.345906326514
16755,5970.6640793691995
16756,8279.365682777454
16757,7470.198440514687
16758,5140.3657030055
16759,4399.28793092715
16760,4374.433178417516
16761,7329.031852385518
16762,5416.923435203464
16763,8057.728613406288
16764,6869.934382823191
16765,4176.522751996832
16766,5483.153712183088
16767,4169.13450318398
16768,5700.121043110819
16769,6450.683837896293
16770,5386.834776854308
16771,8028.5037561883655
16772,5733.349673288808
16773,6390.079535415166
16774,6560.393483803097
16775,5225.8909811990125
16776,6332.930400582045
16777,6387.288554464653
16778,4409.6359052975085
16779,3285.2803174775095
16780,7471.904290765447
16781,5898.414600183169
16782,7286.712008367605
16783,6515.965673977748
16784,3929.2920826252166
16785,6245.088044149626
16786,6763.182635909373
16787,6572.158373088632
16788,3929.603409194899
16789,4077.6226106907106
16790,5249.291858030168
16791,6687.017882263737
16792,5855.244998512431
16793,7194.940317674684
16794,7383.341870211828
16795,5133.312868387022
16796,8184.288562076107
16797,5417.295739215255
16798,5431.831645373954
16799,7046.727420849409
16800,5085.200573633981
16801,5337.946761718936
16802,6446.337580569171
16803,8023.620647919831
16804,2614.9632884161083
16805,6818.072533724811
16806,7365.413051260243
16807,7256.296115529522
16808,5903.053441806502
16809,6445.4232300240665
16810,8157.8002385534155
16811,3998.944854444034
16812,6644.866810287757
16813,6407.613098915642
16814,5770.502035274714
16815,4960.895136780644
16816,6217.799798866096
16817,7084.076070126991
16818,3941.0029541502486
16819,7392.7407067742715
16820,4849.285801203622
16821,4236.031122488713
16822,8308.3133775366
16823,5873.322015618817
16824,5944.755220245219
16825,5695.8481680459845
16826,4334.4747363019105
16827,5891.853603275742
16828,7651.81367354117
16829,6805.219235336142
16830,7665.760349415106
16831,4630.173018905571
16832,5587.223100455824
16833,4096.9510323162895
16834,6453.881564280639
16835,5303.331531013799
16836,4730.212936582952
16837,5225.4757596821
16838,7363.708595419138
16839,5070.327267047063
16840,6480.692178452246
16841,7350.838499186885
16842,5346.964775773102
16843,6116.580768943979
16844,5850.598032601082
16845,4556.981529244902
16846,6922.366462913447
16847,6815.396443311455
16848,7417.73422205089
16849,7444.057058678369
16850,7574.999174176296
16851,5395.619597353719
16852,6755.5915813996135
16853,6740.0211739267315
16854,5672.616440544712
16855,6503.524076842244
16856,5431.564148097277
16857,4133.273069346842
16858,5443.772243862746
16859,5699.6713820977475
16860,3391.64075229676
16861,8235.278206281871
16862,4116.8659874322575
16863,6067.077942461587
16864,7333.874488194177
16865,7561.665550279233
16866,7641.21240740278
16867,5300.04518387047
16868,5323.52701128682
16869,4157.741678566246
16870,6486.161491397216
16871,4459.907190486878
